symbol,close,med_turnover_cr,days
ACC,1307.4,15.558452220000001,5
MODEFENCE,108.1,15.522270834999999,5
MAXESTATES,494.85,15.49696221,5
NAVA,558.95,15.455988269999999,5
ABFRL,54.35,15.414335591999999,5
BERGEPAINT,524.4,15.407496775,5
ORIENTHOT,138.67,15.270742542999997,5
INDIAMART,1742.2,15.216054479999999,5
JSWCEMENT,126.04,15.17262252,5
MOSCHIP,204.89,15.115944150999999,5
CEATLTD,3563.4,15.10201616,5
GREAVESCOT,192.48,14.999018641,5
RICOAUTO,129.95,14.983870722999999,5
WHEELS,1512.8,14.96477592,5
MANINFRA,108.67,14.934431376000003,5
DREDGECORP,1116.5,14.90789905,5
SAREGAMA,506.55,14.898597945000002,5
NIFTYETF,264.18,14.873102894999999,5
PITTIENG,1052.2,14.81412456,5
XTRANET,167.03,14.718466461000002,5
WINDLAS,993.6,14.67477,5
GOKEX,797.6,14.67469816,5
KSHINTL,1009.25,14.555706275,5
EIMCOELECO,2182.9,14.553898,5
SYNGENE,407.25,14.543798485,5
WSTCSTPAPR,637.25,14.531759125,5
TMB,878.55,14.459844645000002,5
OMAXE,102.55,14.438521184,5
SIGNATURE,795.3,14.32717215,5
CASHIETF,1076.46,14.307983382,5
CONFIPET,74.8,14.261146768000001,5
MANALIPETC,74.02,14.206720242000001,5
INGERRAND,4660.6,14.19943502,5
GMMPFAUDLR,1022.35,14.166601715,5
ASTRAZEN,7415.5,14.1379812,5
SUNTV,472.05,14.113067670000001,5
AADHARHFC,462.55,13.987356459999999,5
NETWORK18,29.86,13.903165362000001,5
KLBRENG-B,397.4,13.8937603,5
VIJAYA,1504.4,13.891051019999999,5
PVP,45.35,13.852638254000002,5
NIBE,1490.8,13.806149719999999,5
KRISHNADEF,1026.8,13.781401559999999,5
BHARATCOAL,34.81,13.766650239000002,5
INOXGREEN,178.34,13.700152101999999,5
NTPCGREEN,91.43,13.552988905000001,5
INDIGOPNTS,1151.8,13.53388036,5
MOBIKWIK,196.81,13.532827947,5
DCBBANK,203.59,13.514937255000001,5
METROPOLIS,556.95,13.4225085,5
ELECON,451.55,13.41209265,5
MEDPLUS,689.55,13.267347690000001,5
KRISHANA,198.41,13.255551137000001,5
FIVESTAR,520.95,13.234589625,5
FILATEX,83.06,13.175343808,5
SHARDACROP,760.9,13.163328555000001,5
POWERMECH,2502.4,13.15668606,5
SGFIN,687.15,13.001285655000002,5
NIFTYIETF,275.34,12.954692274,5
ICRA,4964.8,12.919290660000001,5
KINGFA,5813.5,12.8965557,5
VGUARD,332.0,12.819807625000001,5
JKPAPER,391.8,12.812346640000001,5
ABSLAMC,1008.4,12.7812151,5
SHAKTIPUMP,503.55,12.75695148,5
LATENTVIEW,278.1,12.75138515,5
SOTL,677.3,12.72880024,5
PURVA,219.36,12.726258144,5
LMW,19849.0,12.7019136,5
ARVINDFASN,448.35,12.689563815000001,5
CAMLINFINE,109.45,12.655362225,5
VOLTAMP,10869.5,12.6471555,5
HOMEFIRST,1193.7,12.646431000000002,5
DBREALTY,106.08,12.645371700000002,5
ANDHRSUGAR,98.84,12.625211299,5
SURYAROSNI,219.8,12.619846799000001,5
MAWANASUG,152.54,12.618588936,5
TARSONS,344.95,12.567958860000001,5
CLEANMAX,1266.9,12.49100055,5
CANFINHOME,830.45,12.447302279999999,5
RAINBOW,1433.2,12.388294160000001,5
NEPHROPLUS,694.1,12.26284319,5
ALKYLAMINE,2052.7,12.2142062,5
COROMANDEL,1996.1,12.13857696,5
PNGSREVA,555.8,12.09259618,5
EQUITASBNK,76.6,12.08282537,5
WELENT,631.45,12.000541245,5
SUMICHEM,534.65,11.994231169999999,5
SWARAJ,367.6,11.934961095,5
EPACKPEB,234.35,11.925317745000001,5
DEEDEV,646.1,11.90988435,5
RALLIS,212.18,11.871994455000001,5
RCF,118.16,11.861645208,5
MUFIN,139.49,11.846668344,5
JAMNAAUTO,121.41,11.840897034000001,5
EMBDL,64.87,11.827426112000001,5
FUSION,200.12,11.803181544000001,5
CCL,1082.3,11.79716646,5
PARKHOSPS,274.55,11.78993772,5
ELLEN,328.5,11.78373756,5
STARHEALTH,578.5,11.75436795,5
IRCON,124.72,11.706776914,5
CENTRALBK,31.29,11.670474684,5
CHOLAHLDNG,1561.8,11.588556,5
GODREJAGRO,574.55,11.58314346,5
VERANDA,259.25,11.53285401,5
MON100,330.51,11.465325798,5
AVANTEL,160.22,11.337990888,5
KNRCON,127.0,11.2703356,5
SWSOLAR,192.17,11.247096090000001,5
ONESOURCE,1535.0,11.2236399,5
BOSCH-HCIL,1725.3,11.222299920000001,5
JUSTDIAL,674.05,11.209249285,5
TATAINVEST,647.95,11.17986786,5
CRISIL,4514.5,11.15926029,5
JKCEMENT,5250.0,11.1470688,5
YATRA,116.93,11.028196040000001,5
KDDL,4005.4,11.01847395,5
SANDHAR,667.75,10.990170625,5
TBZ,279.5,10.973696760000001,5
ZOTA,1087.4,10.950817680000002,5
COCKERILL,8213.5,10.93353145,5
RELIGARE,231.6,10.88892465,5
CAMPUS,228.15,10.886069097,5
TIPSMUSIC,650.95,10.821102049999999,5
CSBBANK,322.9,10.818473785,5
ENTERO,1423.6,10.8094126,5
ARIS,143.41,10.803521375,5
TATVA,1616.4,10.75986432,5
QUESS,335.85,10.752136995,5
MAPMYINDIA,983.9,10.740408510000002,5
KAJARIACER,1208.5,10.70810247,5
TEMBO,58.3,10.702527439999999,5
TRUALT,446.15,10.684890965,5
JTLIND,79.52,10.669938795,5
MBAPL,169.52,10.626426734,5
BEPL,125.82,10.555710284,5
DBOL,131.15,10.528214074,5
SIGACHI,30.05,10.5261824,5
ERIS,1328.2,10.42168485,5
GILLETTE,7498.5,10.34793,5
AAVAS,1355.3,10.3385568,5
SPARC,196.71,10.296942224,5
JBMA,673.95,10.28564901,5
TIRUMALCHM,154.09,10.256230368,5
TRANSRAILL,460.0,10.250916,5
CIEINDIA,401.05,10.21308354,5
WESTLIFE,588.15,10.14499935,5
GENESYS,179.35,10.09995763,5
EIEL,194.73,10.046462622,5
ORCHPHARMA,1002.05,10.040912,5
AFCONS,278.9,10.009229655,5
GSPCROP,594.0,10.00749875,5
ARFIN,85.62,9.985942223999999,5
AVL,601.35,9.958776945,5
CARYSIL,1155.4,9.95773599,5
QUADFUTURE,405.35,9.936022725,5
BSLGOLDETF,139.42,9.9095525,5
CARERATING,1674.4,9.90159072,5
SILVER1,23.66,9.882802973999999,5
TEXRAIL,104.57,9.816927245999999,5
KABRAEXTRU,566.2,9.79065705,5
GRMOVER,86.71,9.781456503,5
PGIL,2386.1,9.74031392,5
AURIONPRO,695.55,9.73984595,5
IRISDOREME,57.0,9.6468681,5
PHARMABEES,27.08,9.598530023999999,5
FEDFINA,156.84,9.5391248,5
MACPOWER,1874.8,9.49913888,5
SPORTKING,213.07,9.39681525,5
CRAMC,264.7,9.38612415,5
ALIVUS,1350.9,9.37511091,5
HONAUT,36700.0,9.36572,5
BASF,3902.7,9.3647817,5
SOMANYCERA,520.15,9.30876652,5
UBL,1348.9,9.18938125,5
EMUDHRA,540.85,9.16047,5
PONNIERODE,419.55,9.13754556,5
CPSEETF,94.27,9.109463804999999,5
VIPIND,308.35,9.076682159999999,5
MAHSEAMLES,634.15,9.05698948,5
PNCINFRA,206.76,9.042417309,5
JUNIPER,210.08,9.037809664,5
KITEX,124.95,9.036493576,5
INTERARCH,1676.3,9.02092456,5
CELLO,361.45,8.96863656,5
VINDHYATEL,2453.9,8.96716275,5
SHILCTECH,3883.1,8.9466624,5
BHAGYANGR,394.5,8.94166425,5
CANTABIL,244.81,8.937645885,5
TNPETRO,115.21,8.932368032,5
MAYURUNIQ,757.1,8.87689992,5
CREDITACC,1496.1,8.8559064,5
HARSHA,437.6,8.848388295,5
APCOTEXIND,625.05,8.817228895,5
HCG,725.95,8.810980080000002,5
RAYMONDREL,576.9,8.799831320000001,5
DOLPHIN,645.1,8.797251275,5
RHIM,375.25,8.7490634,5
STYRENIX,2081.6,8.74407096,5
RAMCOSYS,543.65,8.726853825,5
DCAL,173.54,8.718805786,5
KSCL,760.1,8.708763719999999,5
RELAXO,376.6,8.701109520000001,5
WEWORK,682.9,8.592946065,5
FACT,783.3,8.56598649,5
IZMO,854.7,8.564286075,5
KSB,801.85,8.555980055,5
EUREKAFORB,415.0,8.554991,5
PROTEAN,551.05,8.47874225,5
ARSSBL,511.7,8.4681728,5
PSUBNKBEES,95.82,8.413797476,5
SOBHA,1294.6,8.395966159999999,5
GOLDBETA,133.75,8.331940375,5
HLEGLAS,319.0,8.320949780000001,5
BAYERCROP,4071.5,8.31359585,5
MOL,60.26,8.254780964,5
RAYMONDLSL,726.95,8.216010039999999,5
STOVEKRAFT,775.45,8.1906359,5
UGARSUGAR,56.5,8.181069145999999,5
GMRP&UI,96.58,8.17855677,5
VTL,602.9,8.11797615,5
IONEXCHANG,368.65,8.09805367,5
POLYPLEX,1194.1,8.08107175,5
SHYAMMETL,984.9,8.04577088,5
GHCLTEXTIL,122.49,8.036031679999999,5
SJVN,66.06,8.007653784,5
BLSE,320.9,7.982121,5
ROUTE,502.3,7.979812539999999,5
ETHOSLTD,2840.5,7.973935320000001,5
MMP,401.9,7.971003269999999,5
LIQUID,999.99,7.887221126999999,5
BETA,2327.7,7.8532605,5
SFL,664.95,7.849055895,5
VIKRAN,63.04,7.778460293999999,5
CANHLIFE,155.24,7.752477988,5
FMCGIETF,51.2,7.742120960000001,5
CHALET,861.95,7.737367529999999,5
AHLUCONT,696.2,7.708997965000001,5
SILVERAG,237.28,7.6899051599999995,5
THOMASCOOK,113.17,7.6382606399999995,5
MMTC,65.38,7.582476006,5
HNDFDS,644.8,7.562850965000001,5
SANDUMA,198.93,7.561993725,5
PACEDIGITK,180.69,7.550723042,5
NILKAMAL,2053.6,7.5182296,5
RAMRAT,477.35,7.46843718,5
POWERICA,518.3,7.419661689999999,5
RGL,131.26,7.418645184999999,5
MAGADSUGAR,601.3,7.3257862849999995,5
SALSTEEL,78.93,7.318129706000001,5
AEROPLANE,175.82,7.310114790000001,5
XPROINDIA,1142.0,7.3092568,5
GIPCL,172.64,7.295472911999999,5
ALGOQUANT,65.0,7.2932925,5
JKLAKSHMI,559.45,7.252464,5
LIQGRWBEES,1052.73,7.243607157,5
PGHH,8189.0,7.225248,5
SILVERAXIS,241.78,7.1691193,5
HINDOILEXP,156.2,7.1530071799999995,5
SILVERTUC,185.94,7.0969267600000006,5
WONDERLA,519.2,7.09359,5
CAPILLARY,502.35,7.0824819450000005,5
TARC,124.07,7.0758329600000005,5
GANECOS,1082.1,7.073951940000001,5
PENIND,158.8,7.07236444,5
BANCOINDIA,623.7,7.049556360000001,5
ALPHAGEO,345.41,7.0432625700000004,3
DENTA,286.4,7.0405192,5
ADOR,1617.6,7.02410448,5
SAMHI,159.56,7.0116344349999995,5
ARTEMISMED,326.1,7.004895719999999,5
SIS,417.75,6.976132575,5
IOB,33.01,6.952262223000001,5
PARACABLES,62.5,6.913899864,5
ESILVER,243.7,6.913371708,5
LXCHEM,173.21,6.880021847999999,5
SHAREINDIA,174.13,6.8786748719999995,5
GUJTHEM,381.2,6.87010076,5
JNKINDIA,454.35,6.8316104,5
LINDEINDIA,6672.0,6.7967664,5
BBL,2389.7,6.791737460000001,5
STARCEMENT,194.62,6.77946361,5
KROSS,206.84,6.6783285,5
SOUTHWEST,220.04,6.666412221,5
KIRLOSBROS,1906.2,6.651384,5
BI,91.66,6.627649756,3
SBFC,93.93,6.612398295,5
HMAAGRO,21.97,6.578142948,5
3MINDIA,33640.0,6.565735,5
RITES,218.08,6.559010504,5
SHRINGARMS,230.52,6.510846273,5
TRIDENT,24.39,6.506139816,5
PGHL,5828.5,6.5018907,5
CEWATER,260.0,6.47387,5
VAIBHAVGBL,226.05,6.46292715,5
PANACEABIO,411.1,6.4627959850000005,5
UNIPARTS,815.3,6.45448551,5
